Studio Name,Platform,Detect Date,Game Name,Genre,Last Check Time
Aden,iOS,25/06/02,Juicy Factory,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Match Stackers,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Aqua Park Craze,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Woodsy Block,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Fill and Flow,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Amusement Park Match,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Take a Drink,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Magnet Throw,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Box Queue,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Stack & Pack,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Trash Mania!,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Water Tangle Jam,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Fold Tangle,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Softy GO,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Knit and Merge,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Gear Up Car,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Money Cut Run,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Sorting Coins,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,City Major,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Digi Choice,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Draw Bumpers,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Coin Cut Clicker,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Coffee Merge Clicker!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Dig 'n Craft!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Ropes 'n Blades,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,DNA Evolve Clicker,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Money Math Run,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Pop Bumpers,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Pokey Digit,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Dye Clicker,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Untie Shoes,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Money Shoot Run,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Circle Stack Run,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Couple Trouble Run,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Snake Color Balls,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Shield The Ball,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,War Tangle,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Drag to Death,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Rope Prank Run!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Size Up Cars!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Rope Demolish Clicker,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Melting Clicker ASMR,Simulation,25/06/02 10:38:21
Aden,iOS,25/06/02,Traffic Knot,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Villain Run,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Idle Snake Clicker,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Wall of Defense,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Farm Rush Run,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Smasher Run 3D,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Match&Color Run,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Colorful Bubble Shot,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Merge2Fight!,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Ball Pit Cleaner,Strategy,25/06/02 10:38:21
Aden,iOS,25/06/02,Color Tone Puzzle,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Fabric Factory Run,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Run Leveling!,Action,25/06/02 10:38:21
Aden,iOS,25/06/02,Gang leveling,Adventure,25/06/02 10:38:21
Aden,iOS,25/06/02,Dog Training Manager,Simulation,25/06/02 10:38:21
Aden,iOS,25/06/02,Casino Manager Run,Adventure,25/06/02 10:38:21
Aden,iOS,25/06/02,ColorBlobRun,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Escape The Base,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Travel2Space,Puzzle,25/06/02 10:38:21
Aden,iOS,25/06/02,Dragon Evolution Run,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Mining Hero 3D,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,DNA Runner 3D,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Art of Pearl,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,ASMR Sorting,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Idle Farmer Runner,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Defense 3D!,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Catwalk Queen,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Rail Wars 3D,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Heist Pro,Games,25/06/02 10:38:21
Aden,iOS,25/06/02,Bead Shop,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Draw Basket 3D,Sports,25/06/02 10:38:21
Aden,iOS,25/06/02,Mission Stealth,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Hook the Car,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Rope 3D!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Sculpture 3D!,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Big Jump IO,Casual,25/06/02 10:38:21
Aden,iOS,25/06/02,Jump 3D!,Casual,25/06/02 10:38:21
